,ISO3,FBS Code2,EnergyI-BaU,EnergyI-HalfW,ProteinI-BaU,ProteinI-HalfW,IronI-BaU,IronI-HalfW,ZincI-BaU,ZincI-HalfW,Vitamin AI-BaU,Vitamin AI-HalfW,Vitamin BI-BaU,Vitamin BI-HalfW,FolateI-BaU,FolateI-HalfW
24,CAN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CHE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CZE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,DEU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,DNK,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,ESP,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,EST,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,FIN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,FRA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,GBR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,GRC,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,HRV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,HUN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,IRL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ISL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,ITA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,LTU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,LVA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,MDA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,MKD,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,MLT,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,NLD,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,NOR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,POL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,PRT,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,ROU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,RUS,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,SVK,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,SVN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,SWE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,UKR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,USA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,ARG,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,BHS,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,BLZ,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,BOL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,BRA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,BRB,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,CHL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,COL,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,CRI,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,ECU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,GRD,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,GTM,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,GUY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,HND,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,JAM,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,LCA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,MEX,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,NIC,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,PAN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,PER,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,PRY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,SLV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,SUR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,TTO,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,URY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,VCT,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,VEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,BDI,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,BEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,BFA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,BWA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,CAF,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,CIV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,CMR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,COG,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,CPV,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,ETH,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,GHA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,GIN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,GMB,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,KEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,MDG,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,MLI,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,MUS,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,MWI,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,NAM,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,NER,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,NGA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,RWA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,SEN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,SWZ,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,TGO,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,TZA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,UGA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,ZMB,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,ZWE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,AZE,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,CYP,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,DZA,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,EGY,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,GEO,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,ISR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,JOR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,KWT,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,LBN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,MAR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,OMN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,SAU,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,SYR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,TUN,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,TUR,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,YEM,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,AUS,2511.0,8.7920495794178e-11,7.180710962900763e-11,2.4626560198249792e-09,2.0113195358688793e-09,8.273417574286063e-09,6.757129806843716e-09,9.641036529211826e-09,7.87410217307059e-09,inf,inf,,,7.183747827085276e-10,5.867166274565258e-10
129,AUS,2514.0,5.0744286363262295e-11,4.1444267357894273e-11,1.9662064089788847e-09,1.6058553570185105e-09,6.834562458255671e-09,5.5819768902936865e-09,8.380843530718069e-09,6.844867567656307e-09,3.3675753677437705e-09,2.75039228829662e-09,,,1.9496488971148145e-09,1.592332377434885e-09
130,AUS,2555.0,8.176138485946226e-11,7.325185623417512e-11,9.281022201824248e-10,8.315075694997084e-10,3.3856123199378943e-09,3.0332459186085003e-09,1.2140326725819974e-08,1.0876790669388469e-08,1.3354359527045504e-09,1.1964469851581936e-09,,,7.284196105661181e-11,6.526074464499237e-11
131,AUS,2805.0,5.22950701179821e-10,4.2710835500853076e-10,2.6550932789422453e-08,2.1684883875378697e-08,2.3663518875772986e-07,1.9326652776146445e-07,1.6319668902963134e-07,1.332872663465781e-07,inf,inf,,,2.1034239314121687e-08,1.7179247168120903e-08
132,AUS,2903.0,8.556513822576693e-11,7.66597240830104e-11,1.3078264851282628e-09,1.1717110446763065e-09,6.5581672010484095e-09,5.875608905067172e-09,9.394009726254289e-09,8.416303749169981e-09,1.1040649170380014e-08,9.891564913568671e-09,,,9.077655302074259e-11,8.132874733884669e-11
133,AUS,2905.0,5.3399434833545936e-11,4.36128008217328e-11,1.4973493883428743e-09,1.2229268125758699e-09,5.203891495176327e-09,4.250162646561547e-09,6.755840889712922e-09,5.517682799917424e-09,2.1247978007482615e-08,1.7353813492474423e-08,,,8.618725802743068e-10,7.039152622941762e-10
134,AUS,2907.0,1.5913591972777626e-10,1.119666875366112e-10,6.095576536121463e-09,4.288796109281442e-09,1.5438186735232975e-08,1.086217764834381e-08,4.1110493445250575e-08,2.89249955756962e-08,3.126614860512113e-10,2.1998597785662662e-10,,,8.345920589392859e-10,5.872119157236471e-10
135,AUS,2908.0,4.368371558552314e-11,3.9137219352945066e-11,1.3833176911277924e-07,1.2393453072114534e-07,2.3380017498844428e-08,2.0946681413501612e-08,5.53327076451117e-07,4.957381228845813e-07,inf,inf,,,1.6599811922498794e-08,1.4872143354119125e-08
136,AUS,2913.0,5.335335861053609e-11,4.7800469148940524e-11,7.733214788542891e-08,6.928360360970364e-08,2.2565180644313828e-07,2.021665082234933e-07,3.94192389023244e-07,3.5316579163831213e-07,5.059283256317132e-08,4.532725202450165e-08,,,8.571650918755101e-09,7.679534071853701e-09
137,AUS,2918.0,3.8456784235713635e-10,2.97616208246447e-10,9.916557110570407e-09,7.674401759693934e-09,2.3471524071460362e-08,1.816456090841318e-08,5.143636607119736e-08,3.980649068902025e-08,6.996218100394165e-11,5.4143578161452405e-11,,,4.3149495509527303e-10,3.339329976885236e-10
138,AUS,2919.0,1.4909993609866134e-10,1.1538811295163324e-10,1.1920908885354304e-08,9.225565194335055e-09,3.341723411708657e-08,2.586152406049339e-08,9.127711151074682e-08,7.063915604854133e-08,1.7823015820046662e-09,1.3793192783271453e-09,,,1.7038669869793786e-09,1.318618917569749e-09
139,NZL,2511.0,2.4389771628875806e-10,1.9919803560720116e-10,6.831583168572721e-09,5.579543621703152e-09,2.2951049514045936e-08,1.8744759269942726e-08,2.6744921885289995e-08,2.184332015520135e-08,inf,inf,,,1.992822803822779e-09,1.6275937055710336e-09
140,NZL,2514.0,8.069537620136037e-10,6.590615388486927e-10,3.1267316427755674e-08,2.5536885321811377e-08,1.0868565276344531e-07,8.876658977623477e-08,1.3327516653887836e-07,1.0884952829298318e-07,5.355238602453916e-08,4.373772030541325e-08,,,3.100401296157531e-08,2.5321838071555042e-08
141,NZL,2903.0,2.846870081797866e-09,2.5505746790821074e-09,4.202650764557233e-08,3.7652489636391575e-08,1.993570401561205e-07,1.7860843807731538e-07,2.834284708714934e-07,2.5392991614118897e-07,1.530171895730303e-07,1.370915278799114e-07,,,3.573223575749701e-09,3.201331045374171e-09
142,NZL,2905.0,1.0875165652472732e-10,8.882049688036893e-11,2.960765433377554e-09,2.4181393216665265e-09,1.0152717973704558e-08,8.292006613302961e-09,1.2728904509787584e-08,1.0396049673459785e-08,4.736778356546999e-08,3.86865837896474e-08,,,1.3062306711434594e-09,1.066834850694526e-09
143,NZL,2907.0,3.603838215348208e-10,2.5356300958366285e-10,1.36688698823611e-08,9.617301271233915e-09,3.4606373035108135e-08,2.4348751451122212e-08,9.279803732646336e-08,6.529191440321528e-08,1.4173093529144538e-09,9.972068765615747e-10,,,1.8697744281312513e-09,1.3155574776370017e-09
144,NZL,2913.0,1.8796092312425298e-08,1.6839840154379665e-08,2.993588027655631e-06,2.6820225734080153e-06,9.555449840188032e-06,8.560941563666769e-06,1.2615835447352409e-05,1.130280958489072e-05,inf,inf,,,6.293416984658986e-07,5.63841325552846e-07
145,NZL,2918.0,1.6858566933758467e-09,1.3046807909213157e-09,3.5588388849804755e-08,2.7541775937788515e-08,7.459486117808521e-08,5.7728799169522764e-08,1.5674182823490844e-07,1.213021564854815e-07,4.568392245274204e-10,3.535468721168674e-10,,,1.7277013739963586e-09,1.3370642973144347e-09
146,NZL,2919.0,3.4907062973109085e-10,2.701449933878978e-10,2.8638370421489855e-08,2.216317194635775e-08,7.897293183908349e-08,6.111697843478562e-08,2.1640969586472383e-07,1.6747898814486177e-07,5.298938404247018e-09,4.1008367884772805e-09,,,2.1268822461888914e-09,1.6459894972434575e-09
147,BGD,2511.0,4.770884240948384e-11,4.2740384888593766e-11,1.3363262672408264e-09,1.1971596063554258e-09,4.4894557483330915e-09,4.021918305565989e-09,5.231575280387604e-09,4.686752596893246e-09,inf,inf,,,3.898161513945631e-10,3.4922021799216853e-10
148,BGD,2514.0,4.0912030995244306e-11,3.6651401773756376e-11,1.5852326106497367e-09,1.4201445370565441e-09,5.510291919949525e-09,4.936443342845278e-09,6.7569642785097e-09,6.053285708826493e-09,2.715071147866213e-09,2.4323202995311046e-09,,,1.5718832961330708e-09,1.4081854365706397e-09
149,BGD,2555.0,4.905471706708349e-11,4.188078691195617e-11,5.568373370710091e-10,4.754035341107017e-10,2.031279860766266e-09,1.734218523591983e-09,7.283882161006829e-09,6.218662239143205e-09,8.012270454290305e-10,6.840528528952841e-10,,,4.3703293387038024e-11,3.731197379428823e-11
150,BGD,2805.0,3.640961343688168e-10,3.2617871516997767e-10,1.848566599242568e-08,1.6560546002290016e-08,1.6475349834687114e-07,1.4759586641506505e-07,1.13623107270769e-07,1.0179025714581751e-07,inf,inf,,,1.4644755626834632e-08,1.311963276572577e-08
151,BGD,2903.0,8.433225844007123e-11,7.199921957969264e-11,1.4632766310631227e-09,1.2492820353034255e-09,1.7522458799930813e-09,1.495991429672034e-09,7.510066267359275e-09,6.411768405632022e-09,4.945101034162185e-09,4.221912489814587e-09,,,1.4741118334827388e-10,1.2585326605402052e-10
152,BGD,2905.0,5.876465780538624e-12,5.264483407271769e-12,2.0059560385587208e-10,1.7970533097771324e-10,7.324373247822056e-10,6.561604010274729e-10,1.3018004198878986e-09,1.1662293232057423e-09,1.0885821998609738e-07,9.752159108283317e-08,,,2.667715287901379e-11,2.389896137061277e-11
153,BGD,2907.0,7.179207948757186e-11,5.485367784928934e-11,2.722373271876891e-09,2.0800649250855324e-09,6.89235462056369e-09,5.26619374557761e-09,1.8484947293241982e-08,1.4123665885177758e-08,2.888790380948648e-10,2.2072180951119345e-10,,,3.723876536391748e-10,2.845276600646758e-10
154,BGD,2908.0,5.821213249697571e-11,4.969899048571449e-11,1.8433842369404127e-07,1.5738014005581614e-07,3.115579016532606e-08,2.6599460500470436e-08,7.373536947761653e-07,6.295205602232649e-07,inf,inf,,,2.2120610348850772e-08,1.8885616384571508e-08
155,BGD,2913.0,5.998285136408001e-11,5.1210753349472556e-11,5.596372124485142e-09,4.777939461052295e-09,1.3588877112028919e-08,1.1601593092940809e-08,2.260581081382669e-08,1.9299859468584197e-08,inf,inf,,,7.200366749311315e-10,6.147360407837136e-10
156,BGD,2918.0,2.993195921908396e-10,2.0797761865906639e-10,7.429121890075468e-09,5.1620111737982125e-09,2.359534170377068e-08,1.639486056719066e-08,3.9615263812733674e-08,2.752605724876832e-08,6.373651797391476e-10,4.428634000471305e-10,,,3.8169373921799143e-10,2.652140287863923e-10
157,BGD,2919.0,2.2337284399610529e-10,1.5520718783350954e-10,1.626544312125586e-08,1.1301793183776809e-08,5.458763416681821e-08,3.7929378692353405e-08,1.4724705546675609e-07,1.0231235358295605e-07,8.609918254048905e-10,5.982469380703372e-10,,,7.075289488454142e-10,4.916156167264918e-10
158,IND,2511.0,1.2482119850139534e-10,1.118221653842663e-10,3.496245933494669e-09,3.132142582294938e-09,1.1745815216311344e-08,1.052259157467324e-08,1.3687431167234629e-08,1.2262005252666774e-08,inf,inf,,,1.0198805243406692e-09,9.136689122860782e-10
159,IND,2514.0,1.4454456051682588e-10,1.2949151222360605e-10,5.60071806383658e-09,5.017452396901802e-09,1.946817854095549e-08,1.7440738485721345e-08,2.3872743745687128e-08,2.1386606853294984e-08,9.592502652480264e-09,8.593527629384766e-09,,,5.5535541672254165e-09,4.975200206485917e-09
160,IND,2555.0,4.2102755291928803e-10,3.594550388245345e-10,4.77923175217772e-09,4.080300500807887e-09,1.743409890435435e-08,1.4884476455479918e-08,6.251621180094371e-08,5.337362646282424e-08,6.876783364348371e-09,5.871098967467397e-09,,,3.750972744190021e-10,3.2024176186185804e-10
161,IND,2805.0,4.994752421103048e-10,4.4745927614194956e-10,2.53590511559351e-08,2.271812838197788e-08,2.260125436870636e-07,2.024753194371148e-07,1.5587072659196308e-07,1.396381574347518e-07,inf,inf,,,2.0090004182658934e-08,1.79978064403762e-08
162,IND,2903.0,1.1262478047929882e-10,9.61541461101284e-11,1.9967427669940707e-09,1.7047322529270535e-09,4.643159910150872e-09,3.964128271889504e-09,1.2857637652928245e-08,1.0977292601586855e-08,1.046628908699123e-08,8.935663055843875e-09,,,1.0270249950809241e-10,8.768293355645339e-11
163,IND,2905.0,1.2600047123185035e-10,1.1287862720230132e-10,4.130452229832912e-09,3.7003018549851867e-09,1.4389799003830226e-08,1.289122763898687e-08,2.5745163129201806e-08,2.3064030179507825e-08,5.424829476238355e-07,4.859881063123961e-07,,,7.582632220645872e-10,6.792967576061613e-10
164,IND,2907.0,5.717818836772029e-11,4.36877430924935e-11,2.5916794696308858e-09,1.9802066151372583e-09,6.8811254696521495e-09,5.2576139658718366e-09,1.6533284672890237e-08,1.2632472519399751e-08,3.519830322021021e-10,2.689372420278275e-10,,,3.05476967344363e-10,2.3340367456533057e-10
165,IND,2908.0,5.381788117466938e-11,4.5947369555653446e-11,1.704232941957105e-07,1.4550000684508117e-07,2.8803937273858882e-08,2.4591550646233436e-08,6.81693176782842e-07,5.820000273803247e-07,inf,inf,,,2.0450794846374362e-08,1.746000043114831e-08
166,IND,2913.0,1.008712908755346e-10,8.611952715811233e-11,4.627495145519218e-09,3.9507543761912145e-09,1.779428365471987e-08,1.5191986551978192e-08,2.6030644402973783e-08,2.2223833641339672e-08,1.045918454257682e-06,8.929597504383871e-07,,,5.184021128237087e-10,4.425892089477792e-10
167,IND,2918.0,2.00712677499e-10,1.394621193868001e-10,4.434553228480543e-09,3.081281160132771e-09,1.4270017258596052e-08,9.915302189020604e-09,2.2050736263251013e-08,1.5321615214503212e-08,2.514351241063487e-10,1.7470583190406205e-10,,,1.7445808016691252e-10,1.2121951591399162e-10
168,IND,2919.0,1.1282393463210521e-10,7.83939770891133e-11,8.461036530343121e-09,5.8790212030162796e-09,2.7915892133497894e-08,1.9396928634616587e-08,7.432275084935853e-08,5.164202122788324e-08,4.743861661976729e-10,3.296199371663301e-10,,,3.826767060883844e-10,2.658970282099475e-10
169,IRN,2511.0,9.218658115126797e-11,8.258615721905551e-11,2.5821492129743804e-09,2.3132410184063925e-09,8.674861006195026e-09,7.771450312659985e-09,1.0108839677873817e-08,9.056092681962213e-09,inf,inf,,,7.532318216018236e-10,6.747893333752097e-10
170,IRN,2514.0,1.0372231054270413e-10,9.292054156501978e-11,4.018964229454817e-09,3.600424352074484e-09,1.3969978898588417e-08,1.251512811579999e-08,1.713060755412045e-08,1.5346605016201674e-08,6.8833896996521834e-09,6.166545031133131e-09,,,3.985120352430213e-09,3.570105018024445e-09
171,IRN,2555.0,1.7770249825828867e-10,1.5171467512696282e-10,2.0171635234526523e-09,1.7221666078873167e-09,7.358385237984107e-09,6.2822697304860545e-09,2.6386128275081523e-08,2.2527330332147645e-08,2.902474138218715e-09,2.4780063604070594e-09,,,1.5831677117556627e-10,1.351639832949305e-10
172,IRN,2805.0,7.050295562083926e-10,6.316069111790289e-10,3.5795328927207265e-08,3.2067559351608354e-08,3.190258694304417e-07,2.858021230497271e-07,2.2001785059597078e-07,1.97104921056806e-07,inf,inf,,,2.8357855483048677e-08,2.5404633538534274e-08
173,IRN,2903.0,1.0818784209343924e-10,9.236608081916875e-11,2.4408228829261893e-09,2.0838685688445637e-09,7.848945692644709e-09,6.701088940899136e-09,1.669009326820118e-08,1.4249276756612752e-08,7.100225254477175e-09,6.06186394884303e-09,,,1.8668197533053856e-10,1.593809626590958e-10
174,IRN,2905.0,3.510712958100335e-11,3.1451029931666124e-11,9.974629485610963e-10,8.935859304173396e-10,3.459672875494282e-09,3.099378287532282e-09,4.502804377683041e-09,4.033876792239283e-09,1.2531410977521518e-08,1.1226374427184792e-08,,,6.361553791769972e-10,5.699053756451922e-10
